DOIorPMID,Publisher,Country (primary),Cat1,Cat2,Cat3,Email to Editor,RT,EoC,CR,Correction or Retraction Date,Survival,,,
10.1371/journal.pone.0073175,PLOS,China,,1,,10/7/2015,,,,,-42284,,,
10.1016/j.lungcan.2011.01.012,Elsevier,Turkey,,,1,10/4/2015,,,1,11/1/2016,394,,,
10.1007/s00280-004-0907-x,Springer Nature,Lebanon,,,1,6/28/2015,1,,,1/8/2018,925,,,
10.1126/science.1060781,AAAS,USA,,,1,4/24/2015,,,,,-42118,,,
10.1007/s00280-007-0467-y,Springer Nature,Greece,,,1,6/28/2015,,,,,-42183,,,
10.1007/s00280-007-0533-5,Springer Nature,Greece,,,1,6/28/2015,,,,,-42183,,,
10.1016/j.cyto.2011.06.006,Elsevier,USA,1,,,10/4/2015,,,,,-42281,,,
10.1371/journal.pone.0064000,PLOS,China,,,1,7/13/2014,1,,,11/2/2020,2304,,,
10.1371/journal.pone.0064707,PLOS,China,,,1,10/7/2015,1,,,5/29/2020,1696,,,
10.1371/journal.pone.0058647,PLOS,USA,,1,,9/16/2014,1,,,6/18/2024,3563,,,
10.1186/1471-2180-9-63,BioMedCentral,China,,1,,7/29/2015,,,,,-42214,,,
10.1371/journal.pone.0059604,PLOS,China,1,,,10/7/2015,,,1,3/20/2024,3087,,,
10.1126/science.1156725,AAAS,USA,,1,,4/24/2015,,,1,10/2/2015,161,,,
10.1371/journal.pone.0092216,PLOS,China,,1,,10/7/2015,1,,,3/12/2024,3079,,,
10.1007/s00280-008-0697-7,Springer Nature,China,,,1,6/28/2015,,,,,-42183,,,
10.1126/science.1231897,AAAS,Turkey,,,1,4/17/2015,,,1,10/2/2015,168,,,
10.1128/IAI.01769-14,ASM,China,,,1,3/8/2015,,,1,7/8/2015,122,,,
10.1186/bcr1754,BioMedCentral,UK,,,1,7/29/2015,,,1,8/30/2018,1128,,,
10.1371/journal.pone.0102907,PLOS,Italy,,,1,10/7/2015,,,,,-42284,,,
10.1371/journal.pone.0092198,PLOS,Korea,,1,,10/7/2015,,,,,-42284,,,
10.1371/journal.pone.0086342,PLOS,Korea,1,,,4/19/2014,,,1,5/6/2015,382,,,
10.1038/onc.2014.22,Springer Nature,Taiwan,,1,,7/10/2015,,,1,2/9/2017,580,,,
10.1128/IAI.00013-12,ASM,USA,,1,,10/30/2014,,,1,11/10/2015,376,,,
10.1128/jcm.43.7.3512-3515.2005,ASM,France,,,1,4/13/2014,,,,,-41742,,,
10.1111/j.1469-0691.2011.03607.x,Wiley,France,,,1,4/13/2014,,,,,-41742,,,
10.1371/journal.pone.0061125,PLOS,USA,1,,,10/7/2015,,,,,-42284,,,
10.1126/science.1092734,AAAS,USA,,,1,4/24/2015,,,,,-42118,,,
10.1371/journal.pntd.0001719,PLOS,Czech Republic,,,1,10/2/2015,1,,,12/22/2023,3003,,,
10.1371/journal.pntd.0001911,PLOS,Tunesie,1,,,10/2/2015,,,1,7/3/2024,3197,,,
10.1371/journal.pone.0061079,PLOS,China,,1,,7/12/2014,1,,,10/8/2020,2280,,,
10.1371/journal.pone.0066275,PLOS,China,1,,,7/12/2014,1,,0,10/8/2020,2280,,,
10.1371/journal.ppat.1003845,PLOS,China,,1,,4/26/2014,,,1,1/14/2016,628,,,
10.1016/j.cyto.2004.12.015,Elsevier,China,,1,,10/4/2015,,,,,-42281,,,
10.3109/10428191003596835,Taylor&Francis,China,,1,,10/4/2015,,,1,4/11/2016,190,,,
